air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,1,0,0,1,84657740,apartment,149,0,2,1,1,1,girona,1,0,0,0
1,0,1,0,0,0,27171671,house,3200,1,4,1,1,1,alicante,0,1,0,0
0,1,1,1,0,0,84991239,apartment,98,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84657735,apartment,102,0,3,1,0,1,girona,1,0,0,0
0,0,3,0,0,0,39324730,house,193,0,5,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,34842664,apartment,124,0,5,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84927924,apartment,39,0,1,0,0,0,girona,1,0,0,0
1,1,3,1,0,0,84272408,apartment,210,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84839601,apartment,52,0,2,0,0,0,sevilla,1,0,0,0
1,0,2,1,0,1,84334315,house,800,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,82477336,apartment,67,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,338235,apartment,80,0,3,0,0,1,girona,1,0,0,0
0,0,2,0,0,1,40193089,house,4909,0,4,0,1,0,alicante,0,1,0,0
0,0,2,1,1,1,82980491,house,128,0,4,0,0,1,girona,0,1,0,0
1,1,2,1,0,0,34911832,apartment,107,1,3,1,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84471459,apartment,42,1,1,0,0,0,madrid,1,0,0,0
0,1,4,0,0,0,84503769,house,190,0,4,0,0,0,valencia,0,1,0,0
1,0,2,0,0,0,84724073,apartment,88,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,37853557,apartment,70,0,3,0,0,0,sevilla,1,0,0,0
1,0,4,1,0,1,84753670,house,400,0,5,1,1,1,madrid,0,1,0,0
1,1,2,1,0,1,38519323,house,842,0,5,0,1,1,girona,0,1,0,0
1,0,1,0,0,0,84158813,apartment,71,0,2,0,0,0,sevilla,1,0,0,0
1,0,3,1,0,1,28981941,house,850,0,3,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,82964324,apartment,100,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,2044032,apartment,120,0,3,0,0,1,madrid,1,0,0,0
0,1,1,1,0,1,39726733,apartment,77,0,3,0,1,1,madrid,1,0,0,0
1,0,3,0,0,1,39306011,house,722,0,3,0,1,1,alicante,0,1,0,0
1,1,4,1,0,1,82392814,house,600,0,4,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,0,27149536,apartment,460,0,3,1,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,28099288,apartment,90,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,36256729,apartment,77,0,4,0,0,1,girona,1,0,0,0
0,0,2,0,1,0,35232728,house,275,0,3,1,0,1,sevilla,0,1,0,0
1,1,1,0,0,0,84865238,apartment,103,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84973373,apartment,131,1,4,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84854682,apartment,71,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84772035,apartment,107,0,3,1,0,0,girona,1,0,0,0
1,0,2,1,0,0,83416511,house,102,0,6,1,0,1,alicante,0,1,0,0
0,0,1,1,0,0,84847644,apartment,72,0,2,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,37431860,house,180,0,4,1,0,1,sevilla,0,1,0,0
1,0,1,0,0,1,81809054,apartment,65,1,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,31720087,apartment,107,0,3,1,0,1,sevilla,1,0,0,0
0,0,2,1,0,1,39801117,house,2350,0,4,0,1,0,sevilla,0,1,0,0
1,0,1,0,0,1,81808463,apartment,72,1,3,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,84715770,apartment,86,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84903462,house,11300,0,2,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,84962842,apartment,96,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,38206886,apartment,64,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,40418976,apartment,40,0,1,0,1,1,girona,1,0,0,0
0,0,2,1,1,0,37933715,house,250,0,7,1,0,1,valencia,0,1,0,0
1,0,2,1,0,1,28292865,apartment,90,0,2,0,1,1,sevilla,1,0,0,0
0,0,1,0,1,1,84960675,rural_property,13700,0,2,1,0,1,alicante,0,0,0,1
1,1,3,1,0,0,84963861,apartment,120,1,4,1,0,1,madrid,1,0,0,0
1,0,2,0,0,1,38701594,house,550,0,3,0,0,1,alicante,0,1,0,0
1,0,3,0,0,1,39488312,house,800,0,7,0,1,1,valencia,0,1,0,0
1,0,3,1,0,1,40514726,apartment,191,0,4,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,84243011,apartment,116,1,3,1,1,1,sevilla,1,0,0,0
1,0,3,1,0,0,84903912,house,4000,0,7,0,1,0,alicante,0,1,0,0
0,0,1,1,0,0,84490114,apartment,70,1,2,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,34226619,apartment,80,0,2,0,0,1,alicante,1,0,0,0
0,0,1,1,0,0,84669497,apartment,100,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84778663,apartment,126,0,4,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,84268155,apartment,104,0,2,0,1,1,valencia,1,0,0,0
1,1,2,1,0,1,84490141,house,1114,1,7,1,1,1,valencia,0,1,0,0
0,1,2,0,0,0,82486308,apartment,100,0,3,0,0,1,madrid,1,0,0,0
1,1,1,1,0,1,83795917,apartment,60,1,1,0,1,0,valencia,1,0,0,0
0,0,1,0,0,0,32854242,apartment,50,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,1,84218818,house,156,0,3,0,1,0,girona,0,1,0,0
0,0,1,0,1,1,38060028,rural_property,130,0,3,1,1,1,alicante,0,0,0,1
1,0,2,0,0,0,37638246,house,149,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,84789056,apartment,70,0,3,0,0,0,girona,1,0,0,0
0,1,1,0,0,0,82532576,apartment,95,1,4,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,84943445,apartment,95,0,3,0,0,1,valencia,1,0,0,0
0,1,2,1,0,0,84710058,apartment,97,0,4,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,34933104,apartment,86,0,2,0,1,1,valencia,1,0,0,0
1,0,2,1,0,0,26096250,apartment,94,0,2,1,1,1,alicante,1,0,0,0
0,0,1,0,0,0,81952229,house,75,0,3,0,0,0,girona,0,1,0,0
1,0,2,1,0,0,40516224,apartment,200,0,4,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,2036472,apartment,90,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84162271,apartment,55,0,1,0,0,0,madrid,1,0,0,0
1,0,7,1,1,1,81142315,rural_property,35000,0,8,0,1,1,sevilla,0,0,0,1
0,0,2,0,0,0,84198902,apartment,70,0,3,0,0,0,girona,1,0,0,0
0,1,1,0,0,0,82290458,apartment,77,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,35173494,apartment,102,0,4,0,0,1,alicante,1,0,0,0
1,0,2,1,0,1,84635869,apartment,137,0,2,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,40244746,house,13230,0,3,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,39762994,apartment,120,0,2,0,0,1,girona,1,0,0,0
0,0,3,0,0,0,39809508,apartment,128,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,37405210,apartment,118,0,3,1,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84433028,apartment,98,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,1,84928605,house,990,0,3,1,1,0,sevilla,0,1,0,0
0,0,2,1,0,0,84983512,apartment,100,0,4,0,0,1,madrid,1,0,0,0
0,1,2,1,0,1,38519368,house,80,0,2,0,1,1,girona,0,1,0,0
1,0,2,1,0,0,40483918,apartment,100,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84917148,apartment,70,0,2,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84227774,apartment,86,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84889694,apartment,75,0,3,1,0,0,valencia,1,0,0,0
1,1,2,1,0,1,83203592,apartment,119,1,3,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,38828793,apartment,198,0,5,0,0,1,girona,1,0,0,0
0,0,1,1,1,1,34849335,rural_property,3012,0,3,1,1,1,valencia,0,0,0,1
0,0,2,0,0,1,83080707,apartment,86,0,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84763565,apartment,61,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,83211050,apartment,132,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,84140138,apartment,103,0,4,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,83839276,apartment,110,0,3,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,33919113,apartment,40,0,1,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,25778949,house,88,0,3,0,0,1,sevilla,0,1,0,0
1,0,4,1,0,1,29078117,house,279,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,34848802,house,50,0,3,0,0,0,alicante,0,1,0,0
1,0,3,1,0,1,84529188,house,134,0,3,0,1,0,sevilla,0,1,0,0
1,0,4,0,0,0,84578644,house,330,0,6,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,84714518,apartment,71,0,2,0,0,0,valencia,1,0,0,0
1,0,2,0,0,1,81895880,house,495,0,3,1,1,1,girona,0,1,0,0
1,0,2,1,0,0,84808463,apartment,90,0,1,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84956986,house,175,0,3,0,0,1,girona,0,1,0,0
0,0,1,1,0,0,84605163,apartment,93,1,3,0,0,0,madrid,1,0,0,0
0,0,3,0,0,0,84903326,house,65,0,3,0,0,0,alicante,0,1,0,0
1,0,2,0,0,1,81772860,apartment,60,1,2,1,1,1,girona,1,0,0,0
0,0,1,0,0,0,84388704,apartment,88,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83291181,house,90,0,3,0,0,1,sevilla,0,1,0,0
1,1,5,1,0,0,84772088,house,409,1,6,0,0,0,madrid,0,1,0,0
1,0,1,0,0,1,81808510,apartment,68,1,2,1,1,1,girona,1,0,0,0
0,1,2,1,0,0,84754041,apartment,135,0,4,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82813132,house,300,0,5,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,38364859,apartment,97,0,2,1,0,1,alicante,1,0,0,0
1,0,2,0,0,0,84579236,house,200,0,3,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,83085317,apartment,9999,0,2,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,34910525,apartment,48,0,0,0,1,0,madrid,1,0,0,0
0,1,2,1,0,0,83637005,apartment,195,1,7,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84553941,apartment,50,0,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,84884610,apartment,108,0,3,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84107559,apartment,135,0,4,0,0,1,alicante,1,0,0,0
1,1,2,1,0,1,36828922,house,4700,0,3,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,84267751,apartment,105,0,2,0,0,1,valencia,1,0,0,0
1,0,5,1,0,1,38245862,house,511,0,6,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,1,83809859,apartment,67,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84248648,house,300,0,5,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,84606288,apartment,86,1,2,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,1,84630873,apartment,60,0,0,0,1,0,madrid,1,0,0,0
0,0,1,1,0,1,84678937,apartment,65,0,2,1,0,1,girona,1,0,0,0
1,0,3,1,0,0,84776164,house,198,0,3,0,0,1,valencia,0,1,0,0
1,0,1,1,0,0,85036371,apartment,40,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,40452349,apartment,160,0,4,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,40049534,apartment,49,0,1,0,0,1,girona,1,0,0,0
1,0,1,0,0,0,37614004,apartment,57,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,30843254,apartment,95,0,3,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84703911,house,120,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,83271038,apartment,90,0,3,0,0,1,girona,1,0,0,0
0,0,2,0,0,1,40462607,house,1917,0,4,0,1,1,valencia,0,1,0,0
1,0,1,0,0,0,84341435,house,90,0,2,0,1,0,alicante,0,1,0,0
0,0,2,0,0,0,82928127,apartment,100,0,3,1,0,0,valencia,1,0,0,0
0,1,1,1,0,0,84659106,apartment,70,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,35936956,apartment,70,0,2,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,84943482,apartment,106,0,3,0,0,0,valencia,1,0,0,0
0,0,3,1,0,1,1724152,house,194,0,3,0,0,1,girona,0,1,0,0
0,0,5,0,1,1,38928284,lux_property,1,0,8,0,0,1,girona,0,0,1,0
0,0,2,0,0,0,84903323,house,95027,0,4,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84384636,apartment,65,0,3,0,0,0,sevilla,1,0,0,0
1,0,3,0,0,1,34416694,house,400,0,4,0,1,1,alicante,0,1,0,0
1,0,4,1,0,1,84991384,house,222,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,34267918,apartment,59,0,2,0,0,0,girona,1,0,0,0
1,0,13,0,0,1,82067583,house,9000,0,15,0,1,1,valencia,0,1,0,0
1,1,2,1,0,0,38736912,apartment,85,1,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81666726,apartment,137,0,1,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,36538603,apartment,57,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,39903860,apartment,109,0,4,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,84886670,apartment,101,0,2,0,1,1,sevilla,1,0,0,0
1,1,2,1,0,1,85017709,apartment,131,0,3,0,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,29986915,apartment,140,0,3,1,0,1,alicante,1,0,0,0
0,0,2,1,0,0,84846939,apartment,104,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,81387834,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,0,2,0,0,1,34863763,house,450,0,3,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,84926268,apartment,110,0,2,0,0,1,alicante,1,0,0,0
0,0,2,1,0,0,85048608,apartment,100,0,4,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,37239363,house,33,0,2,0,0,1,alicante,0,1,0,0
1,1,1,1,0,0,83930672,apartment,75,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83905887,apartment,75,0,3,1,0,1,valencia,1,0,0,0
0,0,2,0,0,0,40373125,apartment,400,0,0,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,81842542,apartment,103,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,39426903,house,209,0,3,0,0,0,valencia,0,1,0,0
1,0,3,1,1,1,84809304,house,40,0,3,1,0,1,girona,0,1,0,0
0,0,2,1,1,0,40575213,rural_property,170,0,3,0,0,1,girona,0,0,0,1
0,0,3,0,0,0,84232523,apartment,382,0,7,0,0,0,madrid,1,0,0,0
1,0,3,0,0,1,34538373,house,322,0,4,1,1,1,alicante,0,1,0,0
1,0,1,0,0,1,81808563,apartment,45,1,2,1,1,1,girona,1,0,0,0
1,1,3,0,0,0,84420082,apartment,242,0,4,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,81138769,house,94,0,5,0,0,0,alicante,0,1,0,0
0,0,2,1,0,1,81552401,apartment,51,0,2,0,1,1,girona,1,0,0,0
0,1,2,0,0,0,33950456,apartment,141,0,6,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,39242280,apartment,122,0,3,1,0,1,valencia,1,0,0,0
0,0,2,1,0,1,84727889,apartment,145,0,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84029355,apartment,63,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,83714342,apartment,102,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,1,0,0,84267756,apartment,142,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,82313594,apartment,60,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,40213101,house,224,0,1,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,82665320,apartment,86,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83886055,apartment,81,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,81526207,apartment,33,0,0,0,0,1,girona,1,0,0,0
1,0,4,0,0,0,84030925,house,1000,0,5,0,0,0,sevilla,0,1,0,0
1,1,2,0,0,0,35236327,apartment,95,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,83278079,apartment,115,0,3,0,0,0,girona,1,0,0,0
1,0,4,1,1,1,83393487,rural_property,5594,0,6,0,1,1,sevilla,0,0,0,1
0,0,1,0,0,0,82490318,apartment,81,0,3,0,0,0,madrid,1,0,0,0
1,1,2,0,0,0,83620717,apartment,140,1,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84913953,apartment,84,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,1,84282355,apartment,66,0,3,0,1,1,girona,1,0,0,0
0,0,2,0,1,1,26402474,rural_property,10793,0,3,1,1,1,alicante,0,0,0,1
0,0,1,0,0,0,81656700,house,5000,0,1,0,0,0,alicante,0,1,0,0
0,0,3,0,0,1,39140451,house,545,0,4,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,1,84004498,apartment,141,1,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84813538,apartment,94,0,3,0,0,0,valencia,1,0,0,0
0,0,0,0,0,0,84778712,house,5157,0,2,0,0,0,alicante,0,1,0,0
0,0,5,1,0,1,84563070,house,2400,1,5,1,1,1,sevilla,0,1,0,0
1,0,3,1,0,0,30305864,house,133,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,1,0,0,84647426,apartment,83,0,3,0,0,1,valencia,1,0,0,0
1,1,2,1,0,0,83781711,house,96,0,3,0,0,0,valencia,0,1,0,0
0,0,1,1,0,0,38883208,apartment,120,0,3,1,0,1,valencia,1,0,0,0
0,0,1,0,0,0,37829942,apartment,99,0,3,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,83289299,apartment,60,1,2,1,1,1,girona,1,0,0,0
1,0,2,1,0,1,84999066,apartment,100,1,2,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,82608054,house,197,0,5,1,0,1,valencia,0,1,0,0
0,0,1,0,0,0,38612822,apartment,61,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,38527129,house,9000,0,4,0,1,1,valencia,0,1,0,0
0,0,2,1,0,1,34541821,house,1200,0,5,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,1,34910892,house,150,1,4,0,0,1,valencia,0,1,0,0
0,1,1,1,0,0,84121524,apartment,48,0,0,1,0,1,girona,1,0,0,0
1,0,2,0,0,1,30997066,house,800,0,3,0,0,0,sevilla,0,1,0,0
1,1,3,1,0,1,83101061,house,100,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,39016284,house,1015,0,3,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,85044001,apartment,115,1,4,0,0,1,madrid,1,0,0,0
1,0,1,0,0,1,81325738,house,92,0,2,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,84893714,apartment,109,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,85018055,apartment,69,0,2,0,0,0,madrid,1,0,0,0
0,1,1,0,0,1,36788763,apartment,65,0,2,1,0,1,girona,1,0,0,0
0,0,2,1,0,1,84921411,apartment,90,0,3,0,1,1,sevilla,1,0,0,0
0,0,2,1,0,0,345271,house,165,0,3,0,0,0,valencia,0,1,0,0
1,0,1,1,0,1,81935507,house,418,0,3,1,0,1,girona,0,1,0,0
1,0,2,1,0,1,83914521,house,967,0,3,1,1,0,sevilla,0,1,0,0
1,0,2,1,0,0,38519369,apartment,100,0,3,0,0,0,girona,1,0,0,0
0,0,1,1,0,0,28282600,apartment,113,0,3,1,0,1,girona,1,0,0,0
0,0,1,1,0,0,84597302,apartment,74,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,1,84323563,house,436,0,4,0,0,1,girona,0,1,0,0
1,0,2,1,0,1,722960,apartment,95,0,2,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,83580492,house,150,0,3,0,0,1,girona,0,1,0,0
1,1,3,1,0,0,83637001,apartment,151,1,5,0,0,1,valencia,1,0,0,0
1,0,2,0,0,0,84657748,apartment,99,0,4,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,38975694,apartment,110,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,82614614,apartment,200,0,5,1,1,1,sevilla,1,0,0,0
0,0,3,0,0,1,40137597,house,403,0,4,0,1,1,girona,0,1,0,0
1,1,2,1,0,0,39196937,apartment,105,1,4,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,37713591,house,300,0,5,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,338583,apartment,71,1,2,0,1,1,girona,1,0,0,0
1,0,1,1,0,0,83533491,apartment,150,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,81961689,apartment,149,0,2,1,1,0,valencia,1,0,0,0
1,0,1,1,0,0,84362704,apartment,80,0,3,0,0,0,sevilla,1,0,0,0
1,0,1,0,0,1,81808860,apartment,49,1,1,1,1,1,girona,1,0,0,0
1,0,1,1,0,0,84743928,apartment,75,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,83910905,house,119,0,2,0,0,0,valencia,0,1,0,0
1,0,2,1,0,0,84968324,apartment,110,1,3,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,84825711,apartment,95,0,3,0,0,1,girona,1,0,0,0
1,1,2,1,0,1,1751061,house,312,0,3,0,0,1,sevilla,0,1,0,0
1,0,2,1,0,1,28815971,house,900,0,4,1,1,1,alicante,0,1,0,0
1,0,2,0,0,1,35093413,house,300,0,3,1,1,1,girona,0,1,0,0
1,0,2,0,0,1,84399970,house,1500,0,3,1,1,1,alicante,0,1,0,0
1,0,1,1,0,0,82729465,apartment,80,0,3,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,85021582,house,176,0,4,0,0,1,valencia,0,1,0,0
1,0,2,0,0,1,84858123,house,90,0,3,1,1,0,alicante,0,1,0,0
1,0,1,1,0,0,1666798,apartment,75,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,37576440,apartment,70,0,2,1,0,0,alicante,1,0,0,0
1,0,3,1,0,0,25937163,house,30,0,3,1,1,1,sevilla,0,1,0,0
0,0,4,0,0,0,33141807,apartment,143,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,1681721,apartment,110,0,3,1,0,0,valencia,1,0,0,0
1,1,2,1,0,1,84147125,house,298,0,5,1,1,1,sevilla,0,1,0,0
1,0,2,1,0,0,84897152,apartment,88,0,2,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,36535498,apartment,79,0,1,0,0,0,alicante,1,0,0,0
1,0,3,1,0,0,38637590,house,271,0,4,1,0,1,valencia,0,1,0,0
0,0,3,0,0,0,36500092,house,2208,0,4,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,83390133,house,106,0,3,0,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,83277743,apartment,134,0,2,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,35022960,house,2800,0,3,0,1,0,alicante,0,1,0,0
1,0,2,1,0,1,40489031,apartment,90,0,2,0,1,1,sevilla,1,0,0,0
0,0,1,1,0,0,81247856,apartment,99,0,2,0,1,0,valencia,1,0,0,0
0,1,4,1,1,1,39337969,lux_property,1388,0,5,1,0,1,girona,0,0,1,0
0,0,1,0,0,0,84191440,apartment,52,0,2,0,0,1,girona,1,0,0,0
1,1,3,1,0,0,81364828,apartment,215,0,4,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,82481731,house,362,0,4,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,29026961,apartment,65,0,0,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,33492543,house,244,0,9,0,0,0,girona,0,1,0,0
0,0,2,0,0,1,36131683,house,2900,0,3,1,1,0,alicante,0,1,0,0
0,0,2,0,0,0,81742140,apartment,111,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84350134,apartment,95,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,83222065,house,412,0,5,1,0,1,sevilla,0,1,0,0
1,0,3,0,0,1,82623252,house,1337,0,4,0,1,1,alicante,0,1,0,0
1,0,3,1,0,0,28893350,house,150,0,4,1,0,1,sevilla,0,1,0,0
1,0,6,1,0,1,39162148,house,1171,0,5,1,1,0,sevilla,0,1,0,0
0,0,2,1,0,0,84267844,apartment,121,0,4,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,82471766,apartment,80,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84807088,house,55,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,1,83775761,house,1580,0,5,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,34540567,apartment,100,0,3,1,0,0,valencia,1,0,0,0
0,1,3,1,0,1,84437691,house,160,0,4,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84778644,apartment,138,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,1,84209015,house,149,0,4,0,1,1,madrid,0,1,0,0
1,1,2,1,0,0,84838434,apartment,106,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,37171033,house,65,0,2,0,0,0,alicante,0,1,0,0
0,1,1,0,0,0,82906629,house,100,0,5,1,0,0,valencia,0,1,0,0
0,0,1,1,0,0,84884912,apartment,94,0,4,0,0,1,madrid,1,0,0,0
0,1,2,0,0,0,84447164,apartment,110,0,3,0,0,1,valencia,1,0,0,0
1,0,3,1,0,1,36480271,house,1200,0,5,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,34843410,apartment,95,0,4,0,0,0,valencia,1,0,0,0
0,0,1,1,0,1,83391111,apartment,63,0,2,0,1,1,girona,1,0,0,0
0,0,0,0,0,0,39769342,lux_property,310000,0,0,0,0,0,alicante,0,0,1,0
0,0,2,0,0,0,40569108,apartment,87,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,37397904,apartment,119,0,3,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,39650046,apartment,97,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,82680079,apartment,58,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,38169882,house,39,0,1,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,36122313,house,4800,0,3,1,1,1,alicante,0,1,0,0
1,0,2,1,0,0,81720721,apartment,110,0,3,0,0,0,valencia,1,0,0,0
1,0,6,1,0,1,28599394,house,1171,0,6,1,1,1,sevilla,0,1,0,0
